No Entidade Certificadora;Nu Ano;Nota Comp1;Nota Comp2;Nota Comp3;Nota Comp4;Nota Comp5;Nota Redacao;Q01;Q02;Q03;Q04;Q05;Q06;Q07;Q08;Q09;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Q48;Sg Uf Prova;Tp Sexo;Tx Gabarito Ch;Tx Gabarito Cn;Tx Gabarito Lc;Tx Gabarito Mt;Tx Respostas Ch;Tx Respostas Cn;Tx Respostas Lc;Tx Respostas Mt;Co Prova Ch;Co Prova Cn;Co Prova Lc;Co Prova Mt;Co Uf Prova;In Aprovado Ch;In Aprovado Cn;In Aprovado Lc;In Aprovado Mt;In Prova Ch;In Prova Cn;In Prova Lc;In Prova Mt;Idade;Nu Inscricao;Nota Ch;Nota Cn;Nota Lc;Nota Mt;Q10;Q11;Q12;Q13;Q14;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q41;Q42;Q43;Q44;Q45;Q46;Q47;Tp Certificacao;Tp Presenca Ch;Tp Presenca Cn;Tp Presenca Lc;Tp Presenca Mt;Tp Status Redacao
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ALTAMIRA;2019;1;1.4;1.2;1.2;2;6.8;B;B;B;A;A;C;C;A;D;E;B;A;B;B;K;F;A;;A;;A;A;A;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCBBBDDBBCDAAABBADCCBCAACBC;DCDABDACCCDBBCCCCBCCBAD.ADDBAD;ABBDBDDDDADBADADBAACDDDBCADACC;BDAAADADCADBDBADADAADCDACADCAC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;27;1,80004E+11;149;139;126;110;5;5;2;5;5;5;5;5;0;0;5;5;5;5;0;0;0;4;5;0;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.4;1.6;1.6;7.8;B;B;B;A;C;B;B;A;G;B;C;A;C;C;I;E;A;;A;;A;A;A;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBACAACADBBCCAAAAADBCCBBDAABD;CBDBBACBCBDBDCCCCACCABDDADBADD;ABBBBCADAABBBABAADDBDBCBCBABAC;BBACADABAADAACBCACAAACDADBDDAD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;31;1,80006E+11;119;122;103;107;5;5;3;5;5;5;5;5;0;0;5;5;5;0;0;0;0;1;2;1;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ABAETETUBA;2019;1.2;1.6;1.2;1;0;5;C;A;A;G;A;B;B;A;A;A;C;C;B;C;J;E;A;;B;;A;A;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDDDACDDDDDDDDDBBABBBDDDDDBBBB;DBDBBDBDCCDDBCCBBBBACCDDACAADD;AABBBDDDBBABABADDAABBBBACCDDCB;CDABBDACCCAAADDBBCBBCCDBBBBBBB;201912;201909;201911;201910;15;0;1;1;1;1;1;1;1;30;1,80006E+11;71;110;103;110;3;2;1;5;2;5;3;5;0;0;5;5;5;5;0;1;4;2;5;1;1;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1;1.6;1.2;1;0.6;5.4;C;A;B;C;C;B;A;A;D;C;C;B;A;A;L;F;A;;A;;A;B;B;A;A;A;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CDBAACAABBABDADCACADBACBDBCCBB;ABBABDCDCDDAAAAABAACBCBDCABBAB;AABAADBCABBBDCBCBAAABCCDDADBAC;CBBCBADAABCCABABAABBACABA*BCAA;201912;201909;201911;201910;15;0;0;1;0;1;1;1;1;28;1,80006E+11;98;93;101;83;5;5;5;5;5;5;5;5;5;5;5;5;5;3;0;0;5;5;5;4;4;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;2;2;1.6;8.8;B;A;B;C;A;C;C;A;E;D;C;A;B;B;K;E;A;;A;;A;B;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCAABCDBBDABACDABBCACBDAABDA;ABDCDDABCCDABCCCCBADBABDBDAAAD;ACBADACBAAAAADCADAAAAACBDBDCAD;BAACCDDDBCBCDCDDAADCCACADCCBAD;201912;201909;201911;201910;15;0;1;1;1;1;1;1;1;43;1,80005E+11;98;132;105;104;5;5;5;5;5;5;1;5;2;0;5;2;1;5;0;3;0;4;5;3;1;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.4;1.2;1.2;1.6;7;D;C;B;B;C;C;C;A;D;E;A;A;C;D;J;E;A;;A;;A;B;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBCABBCBDBBCDAAAABDDCCBCBACBC;DBDD.ADBCCDBBCCCBBDBACDDADDDAD;ABBABACAAADABBAABBDDDCBBCADACC;BBCCADBACACCBCDDBAAADCBBABABDA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;24;1,80006E+11;135;159;131;118;5;5;4;4;0;5;3;2;4;0;5;0;2;0;0;0;2;4;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CASTANHAL;2019;1.2;1.2;1;1;0.6;5;C;A;B;B;C;D;C;A;E;D;C;C;B;D;J;G;A;;A;;A;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;AABCCBBBCBBBCDAACCACDDCDBCACBC;;CCDDCDACABBDADBABDDCCABDCBCAAC;;201912;;201911;;15;1;;1;;1;1;1;1;50;1,80006E+11;127;;102;;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;1;0;1;0;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1;1.6;1.2;1.2;0;5;A;B;B;G;C;B;B;A;L;A;A;A;D;C;L;F;A;;A;;A;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ACBDABACABCBCBDBBADDBDBCBBACBA;CABBADCBCCDDBCCBCBBCBCCBADDADD;ABBAACCAABADCACBAAACDCACBBDACB;CDBAABCABABABCDDBBADBCBCBADBAA;201912;201909;201911;201910;15;0;1;0;0;1;1;1;1;19;1,80006E+11;95;121;97;86;5;0;5;5;5;5;0;5;0;0;5;5;5;0;0;0;0;5;0;3;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ITAITUBA;2019;1.2;1.4;1.2;1.2;1.4;6.4;C;A;B;G;C;C;C;A;E;D;A;A;B;C;K;E;A;;B;;A;B;A;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCABCDCBBBAAADBBDDDCBCCACBB;ABBDCDDCCCDBBCCACCDCBBBDADDDAB;CBBDBCADBADCADBABBDCBCDBDADACA;BBBBADDBDABDACBBADDAACDACBACBC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;26;1,80004E+11;130;145;118;116;5;3;5;5;5;5;5;5;3;0;3;5;5;5;0;0;0;5;3;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ITAITUBA;2019;1;1.4;1.2;1.2;1.8;6.6;B;A;B;G;G;C;A;A;L;A;B;B;C;A;A;A;A;;B;;A;B;B;B;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DBCBCCADBCCABABDDACADBCDDDBCAC;DBDBCADDCCDDBCCDCAACBADDCDDCAC;ACBBADADAAACADAADADBADBACDABCA;CADCBDCABBBACCCCBDBCDACDDDBBDA;201912;201909;201911;201910;15;0;1;1;0;1;1;1;1;28;1,80005E+11;87;124;105;86;5;5;5;5;5;5;5;5;5;1;5;5;5;0;0;0;0;0;0;0;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.4;1.2;1.2;1.4;6.4;C;A;B;A;C;B;B;A;B;E;A;A;D;C;J;E;A;;B;;A;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCAACBBCBAACCBBCBBBADBDCDCB;BBDACDDBDBDBBCCBCBCCBBDDBDBDAD;CCBACDAAABDADADAABCCDADACBDACC;BDCCADCBCCCCACDDCCCCCCCBDABCAD;201912;201909;201911;201910;15;0;1;1;1;1;1;1;1;22;1,80004E+11;85;130;115;121;5;5;5;5;3;5;5;5;4;0;5;2;2;5;0;0;0;5;0;2;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.2;1.2;1.2;1.2;6.2;C;B;B;C;D;B;B;A;K;A;B;A;B;C;J;E;A;;B;;A;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBCCAACCABCACABAADADABDCACCBA;CBDBBDBCACDBDCCCABDCDBDDADCDDD;ACBACDDAADDADCBADBDBCCBBCADCCC;CACDADCDDCDCACACACAAABDACCBDBA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;21;1,80004E+11;102;130;120;104;1;0;0;5;1;5;0;5;0;0;5;5;5;0;0;0;0;5;0;5;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.4;1;1.4;1.4;0;5.2;A;C;B;B;B;B;B;A;C;A;A;A;C;C;F;E;A;;A;;B;A;;;;;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CBAAADACDCDBCDAABADDACCDCBACBB;CBCBBACDCCCDBCACCDBBBDCDBAABAC;CADABAADCCACDBDADACDADABCBCDAC;CDACCBCBCBBDBCDCADCBDDCBCABCBA;201912;201909;201911;201910;15;1;0;0;0;1;1;1;1;28;1,80006E+11;108;98;95;79;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.2;1.4;1.2;1;1.4;6.2;C;B;B;G;B;B;B;A;I;B;A;A;B;A;I;E;A;;A;;B;A;B;A;B;A;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CDBCAABACCBBCDAABAADBCCBCBACBD;CBBABACBCBDBACBDCBCCBBDAADDDAD;AABDBDDCABDBACBCBABADAAADADADC;CDADDBCDADBCACBDDCDBBCDCCCDBAC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;24;1,80005E+11;124;121;109;87;4;3;3;4;1;5;3;3;4;3;4;4;4;1;1;2;3;2;5;5;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.2;1.4;1.4;0;5.4;B;A;B;C;C;C;C;A;K;E;D;A;C;C;J;F;A;;A;;B;A;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBDBBCCBADDABCDBBACDCCDACDBBD;ABDDDDCBCCDBBCCAABBABADDADDDAB;ADBDBCAAACCBDDAABACCDABCCAABCC;BB*BADDACAAAACDDCCDDCBD.ABACCD;201912;201909;201911;201910;15;0;1;1;1;1;1;1;1;25;1,80004E+11;90;151;114;130;5;5;5;5;5;5;2;5;3;0;5;0;5;5;0;0;0;5;5;0;4;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.8;1.6;1.8;1.6;1.8;8.6;C;A;B;A;B;B;B;A;G;A;C;C;A;D;L;E;A;;A;;B;A;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCABCBACBBDDAACBCDBBCBCACCBA;CBCDCADBCBDBDCCCBBCBBBDDABAAAD;ABBDBCACDBDACDABBACBDABACCDACC;DBABDDCACBCDBCDDCCBDCACDCCBBBC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;20;1,80006E+11;129;130;122;97;3;5;5;5;5;5;5;5;0;0;3;3;3;1;0;4;2;5;0;1;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.2;1.2;0;5.4;B;B;B;C;B;C;A;A;D;A;C;B;B;C;I;E;A;;A;;B;A;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCADBCACBBDAAADCABBCCDCAABDD;CADACDBCCCDBDCCCABBCAADBADBCAD;ACBADCBCADDDAADCBABCACDACDCABC;BACBCDDABBDCACCDBACDBBBADAACDC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;23;1,80004E+11;114;129;105;107;5;5;5;5;5;5;3;5;1;0;5;5;5;5;0;1;0;5;0;0;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.4;1.2;1.2;1.2;1.4;6.4;B;B;B;C;B;B;B;A;D;D;A;A;C;A;I;B;A;;B;;B;A;A;A;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABDCDBABDABCAAACAADDABACDCCBA;ADCBADDBCDCDBCBBCDBADDDCDBABDD;BCBAACCBDBCCABAAAADCCDDACADACB;DAAACDCBDCBCCDCDACACDCDBADAACA;201912;201909;201911;201910;15;1;0;1;1;1;1;1;1;20;1,80004E+11;112;77;103;100;5;3;5;5;1;5;5;5;0;0;5;5;5;5;0;0;0;5;5;5;5;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.2;1.2;1.2;1.8;7;C;A;A;A;C;C;C;A;D;B;B;A;A;B;K;E;A;;B;;B;A;A;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBAABAACDBBAACADADABDCCCBACBB;CABABACDCBBAACAACCADCBADADDBAC;BCBABDCCAADAAADABCDACDCADABBCC;AABBAACABADBAAADAABAACAACDCBCD;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;20;1,80006E+11;110;104;113;80;4;0;5;5;4;5;5;4;3;0;5;4;5;5;0;0;1;4;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ITAITUBA;2019;1.6;1.2;1.2;1.2;0;5.2;A;C;B;A;G;C;B;A;C;D;C;C;B;D;K;F;A;;B;;B;A;A;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;AABBAABCBCBBCAAABAAAABCABCACBA;ABBDBACBCCDDBBCACCACBACDAAADAD;ABBAAAAAABBAABABAAAAAABABADDAC;CAABDADDAAAABCBDACBAAADACBADCC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;37;1,80005E+11;108;114;100;94;4;4;4;5;5;5;4;4;3;2;4;3;4;3;3;3;2;5;4;2;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.6;1.8;1.6;1.6;1.8;8.4;B;C;B;B;C;C;B;A;E;D;D;B;C;C;L;F;A;;B;;B;A;A;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;BDBBAABBCABBCDAACBADDCCBCCABBD;CADCBACDCBDBBCCCABBDADCABDCBAD;ACBDCCCCDBDADDBADBACCCDBCADADC;BABBADDBBACDACDCCADCBBCBBDBDCA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;24;1,80004E+11;123;127;121;142;5;5;4;4;5;5;0;5;0;0;5;5;5;5;0;0;0;3;0;0;4;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ITAITUBA;2019;1.2;1.4;1.2;1.4;0;5.2;B;A;B;G;D;C;B;A;K;A;B;A;C;B;H;E;A;;B;;B;A;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBDABBBDCBBBDADAABCDCCDCBACBD;BDBDCACCADDDDCCACBDABBDDADDCAD;DCBACACCCCDAABDACBDCCABBCADACC;BBABADDBACCADADDBACAACCADBADCA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;24;1,80004E+11;118;126;119;117;2;2;5;5;2;5;5;5;5;3;5;1;5;5;0;0;2;3;5;3;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.2;1.2;1.2;1;0;4.6;C;B;B;B;B;B;A;A;H;A;A;A;C;C;J;B;A;;B;;B;A;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;BAACABBADBBBBCABABBBDAAACBDABA;ACDACADCDBDAADACDACAABDDAACDAA;CBBACAAAADBCAAACBADCDBBBBADCCC;ABBCBACBADBACDBDBABCAAABCDBDAB;201912;201909;201911;201910;15;0;0;0;0;1;1;1;1;22;1,80005E+11;94;98;109;76;5;5;5;5;5;5;5;5;0;0;5;5;5;5;0;0;0;0;0;0;2;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BRAGANÇA;2019;1.4;1.8;1.6;1.4;1.8;8;A;C;B;C;B;B;B;A;G;C;D;C;D;A;J;F;A;;B;;B;A;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBBCBCABDDBADABCBBADCCBCBACBA;DADABACACBDDDCCDCAACBADDADCCAD;ADBCABDAAADACDAABADCCCBCCDACDC;BAACCDCDDDBAACCDACADAADADABDDD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;22;1,80005E+11;120;118;123;100;5;5;3;3;1;5;5;5;3;0;4;5;5;2;2;2;2;3;4;2;4;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.6;1.4;1.8;7.8;B;A;B;C;B;C;A;A;D;C;C;B;D;E;J;E;A;;B;;B;A;B;B;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCCABBADBBDAAAABBDDCCDDABCBB;ABACBACDCCDBBCCCCCDABACDADDDAD;ABBABADDDCDBBBBCABACCADBDADACC;CDABADCBCCCBDCCCAACCBBDABAABDC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;21;1,80004E+11;132;144;112;132;5;4;5;5;5;5;4;5;0;0;5;5;5;3;0;0;2;3;0;1;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.6;1.4;0;6;B;A;B;A;A;B;B;A;K;E;A;A;D;D;J;F;A;;B;;B;A;B;B;B;A;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCABADADBBCDCAABADDACDCAACBD;DBDADACBCCDBBCCCCCDBBDBDADAAAD;ACBABDCAAADADABABAACCADBCADACC;CBDBCDCBCCCAACDDBAAAACCABBBBBC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;38;1,80005E+11;137;142;125;98;5;5;5;5;5;5;5;5;5;5;5;5;5;5;3;3;4;5;5;5;4;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.6;1.6;1.4;1.6;1.8;8;B;A;B;C;C;C;B;A;F;E;B;A;A;C;L;F;A;;B;;B;A;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCCBBCBACBDBCADAAADCCBBCACBD;ABDABADBCBDABCCBDBDCBBDCBDADAD;ABBACCCBABDAADA*BBDCCABBCBDDCC;ADAAABDDABBAACDCAACABBDDBCBADA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;25;1,80006E+11;121;124;123;117;5;5;5;5;4;5;5;5;4;0;5;4;5;3;0;0;0;4;0;5;5;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.6;1.6;1.4;1.8;7.8;C;B;B;G;G;B;C;A;C;E;A;D;A;D;I;E;A;;A;;B;B;A;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DABCCDBBADABCDAAABCDDCCBCAACBB;;DDBABACABADADDBABABCCCABCDDBCC;;201912;;201911;;15;1;;1;;1;1;1;1;28;1,80005E+11;146;;127;;5;5;5;5;5;5;0;5;0;0;5;5;5;0;0;5;0;0;5;2;0;2;1;0;1;0;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.2;1.4;1.4;7.2;B;A;B;C;C;C;B;A;K;D;C;C;C;B;I;F;A;;A;;B;B;A;B;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCBBDDCBBCDAADBCDDBCBCAACBA;AADDBACBBCDDBCCCACDCADBDADBDAD;DBBCBCCCAABAAAAAABDCCCDBCACACC;BCACCADADAAAACBBCCCBBCDACBDCBC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;29;1,80006E+11;145;136;119;102;3;3;3;3;3;5;2;5;5;2;5;5;5;5;3;0;5;5;0;4;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ÓBIDOS;2019;1.2;1.6;1.2;1.4;1.8;7.2;C;A;B;A;C;C;A;A;L;B;B;A;B;A;J;E;A;;A;;B;B;A;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CABACBBDCACBADCABCDAADBBCAADCB;BCCABAACBADCBABCDBAABBDDCDBBAC;CABCBACAACBBAADBCACACCCACAB*DC;CBDCCDCABADBACAABCBACBCBCCACBD;201912;201909;201911;201910;15;0;1;0;0;1;1;1;1;25;1,80005E+11;90;107;96;91;5;5;5;5;5;5;5;5;5;5;5;5;5;3;2;4;3;5;1;4;0;2;1;1;1;1;1
